selected_equipment,S_tag_name,T_tag_name,doc_id,create_time
EQ1091型汽车,责任心不强,变速困难,2730,2017/5/1 0:00
EQ1091型汽车,变速器,变速困难,2730,2017/5/1 0:00
EQ1091型汽车,变速困难,责任心不强,2730,2017/5/1 0:00
EQ1091型汽车,变速器,责任心不强,2730,2017/5/1 0:00
EQ1091型汽车,变速困难,变速器,2730,2017/5/1 0:00
EQ1091型汽车,责任心不强,变速器,2730,2017/5/1 0:00
EQ1091型汽车,责任心不强,EQ1091型汽车,2730,2017/5/1 0:00
EQ1091型汽车,变速器,EQ1091型汽车,2730,2017/5/1 0:00
EQ1091型汽车,变速困难,EQ1091型汽车,2730,2017/5/1 0:00
EQ1091型汽车,EQ1091型汽车,怠速不稳,2733,2017/5/1 0:00
EQ1091型汽车,EQ1091型汽车,责任心不强,2733,2017/5/1 0:00
EQ1091型汽车,EQ1091型汽车,发动机,2733,2017/5/1 0:00
EQ1091型汽车,责任心不强,怠速不稳,2733,2017/5/1 0:00
EQ1091型汽车,发动机,怠速不稳,2733,2017/5/1 0:00
EQ1091型汽车,怠速不稳,责任心不强,2733,2017/5/1 0:00
EQ1091型汽车,发动机,责任心不强,2733,2017/5/1 0:00
EQ1091型汽车,怠速不稳,发动机,2733,2017/5/1 0:00
EQ1091型汽车,责任心不强,发动机,2733,2017/5/1 0:00
EQ1091型汽车,责任心不强,EQ1091型汽车,2733,2017/5/1 0:00
EQ1091型汽车,发动机,EQ1091型汽车,2733,2017/5/1 0:00
EQ1091型汽车,怠速不稳,EQ1091型汽车,2733,2017/5/1 0:00
EQ1091型汽车,EQ1091型汽车,异响,2734,2017/5/1 0:00
EQ1091型汽车,EQ1091型汽车,修理不当,2734,2017/5/1 0:00
EQ1091型汽车,EQ1091型汽车,发动机,2734,2017/5/1 0:00
EQ1091型汽车,修理不当,异响,2734,2017/5/1 0:00
EQ1091型汽车,发动机,异响,2734,2017/5/1 0:00
EQ1091型汽车,异响,修理不当,2734,2017/5/1 0:00
EQ1091型汽车,发动机,修理不当,2734,2017/5/1 0:00
EQ1091型汽车,异响,发动机,2734,2017/5/1 0:00
EQ1091型汽车,修理不当,发动机,2734,2017/5/1 0:00
EQ1091型汽车,修理不当,EQ1091型汽车,2734,2017/5/1 0:00
EQ1091型汽车,发动机,EQ1091型汽车,2734,2017/5/1 0:00
EQ1091型汽车,异响,EQ1091型汽车,2734,2017/5/1 0:00
EQ1091型汽车,EQ1091型汽车,异响,2735,2017/5/1 0:00
EQ1091型汽车,EQ1091型汽车,上次修理失当,2735,2017/5/1 0:00
EQ1091型汽车,EQ1091型汽车,发动机,2735,2017/5/1 0:00
EQ1091型汽车,上次修理失当,异响,2735,2017/5/1 0:00
EQ1091型汽车,发动机,异响,2735,2017/5/1 0:00
EQ1091型汽车,异响,上次修理失当,2735,2017/5/1 0:00
EQ1091型汽车,发动机,上次修理失当,2735,2017/5/1 0:00
EQ1091型汽车,异响,发动机,2735,2017/5/1 0:00
EQ1091型汽车,上次修理失当,发动机,2735,2017/5/1 0:00
EQ1091型汽车,上次修理失当,EQ1091型汽车,2735,2017/5/1 0:00
EQ1091型汽车,发动机,EQ1091型汽车,2735,2017/5/1 0:00
EQ1091型汽车,异响,EQ1091型汽车,2735,2017/5/1 0:00
EQ1091型汽车,EQ1091型汽车,行驶无力,2736,2017/5/1 0:00
EQ1091型汽车,EQ1091型汽车,责任心不强,2736,2017/5/1 0:00
EQ1091型汽车,EQ1091型汽车,发动机,2736,2017/5/1 0:00
EQ1091型汽车,责任心不强,行驶无力,2736,2017/5/1 0:00
EQ1091型汽车,发动机,行驶无力,2736,2017/5/1 0:00
EQ1091型汽车,行驶无力,责任心不强,2736,2017/5/1 0:00
EQ1091型汽车,发动机,责任心不强,2736,2017/5/1 0:00
EQ1091型汽车,行驶无力,发动机,2736,2017/5/1 0:00
EQ1091型汽车,责任心不强,发动机,2736,2017/5/1 0:00
EQ1091型汽车,责任心不强,EQ1091型汽车,2736,2017/5/1 0:00
EQ1091型汽车,发动机,EQ1091型汽车,2736,2017/5/1 0:00
EQ1091型汽车,行驶无力,EQ1091型汽车,2736,2017/5/1 0:00
EQ1091型汽车,EQ1091型汽车,变速困难,2740,2017/5/1 0:00
EQ1091型汽车,EQ1091型汽车,修理不当,2740,2017/5/1 0:00
EQ1091型汽车,EQ1091型汽车,变速器,2740,2017/5/1 0:00
EQ1091型汽车,修理不当,变速困难,2740,2017/5/1 0:00
EQ1091型汽车,变速器,变速困难,2740,2017/5/1 0:00
EQ1091型汽车,变速困难,修理不当,2740,2017/5/1 0:00
EQ1091型汽车,变速器,修理不当,2740,2017/5/1 0:00
EQ1091型汽车,变速困难,变速器,2740,2017/5/1 0:00
EQ1091型汽车,修理不当,变速器,2740,2017/5/1 0:00
EQ1091型汽车,修理不当,EQ1091型汽车,2740,2017/5/1 0:00
EQ1091型汽车,变速器,EQ1091型汽车,2740,2017/5/1 0:00
EQ1091型汽车,变速困难,EQ1091型汽车,2740,2017/5/1 0:00
EQ1091型汽车,EQ1091型汽车,行驶无力,2752,2017/5/13 0:00
EQ1091型汽车,EQ1091型汽车,知道故障不修理,2752,2017/5/13 0:00
EQ1091型汽车,EQ1091型汽车,发动机,2752,2017/5/13 0:00
EQ1091型汽车,知道故障不修理,行驶无力,2752,2017/5/13 0:00
EQ1091型汽车,发动机,行驶无力,2752,2017/5/13 0:00
EQ1091型汽车,行驶无力,知道故障不修理,2752,2017/5/13 0:00
EQ1091型汽车,发动机,知道故障不修理,2752,2017/5/13 0:00
EQ1091型汽车,行驶无力,发动机,2752,2017/5/13 0:00
EQ1091型汽车,知道故障不修理,发动机,2752,2017/5/13 0:00
EQ1091型汽车,知道故障不修理,EQ1091型汽车,2752,2017/5/13 0:00
EQ1091型汽车,发动机,EQ1091型汽车,2752,2017/5/13 0:00
EQ1091型汽车,行驶无力,EQ1091型汽车,2752,2017/5/13 0:00
EQ1091型汽车,EQ1091型汽车,行驶无力,2753,2017/5/13 0:00
EQ1091型汽车,EQ1091型汽车,意外,2753,2017/5/13 0:00
EQ1091型汽车,EQ1091型汽车,发动机,2753,2017/5/13 0:00
EQ1091型汽车,意外,行驶无力,2753,2017/5/13 0:00
EQ1091型汽车,发动机,行驶无力,2753,2017/5/13 0:00
EQ1091型汽车,行驶无力,意外,2753,2017/5/13 0:00
EQ1091型汽车,发动机,意外,2753,2017/5/13 0:00
EQ1091型汽车,行驶无力,发动机,2753,2017/5/13 0:00
EQ1091型汽车,意外,发动机,2753,2017/5/13 0:00
EQ1091型汽车,意外,EQ1091型汽车,2753,2017/5/13 0:00
EQ1091型汽车,发动机,EQ1091型汽车,2753,2017/5/13 0:00
EQ1091型汽车,行驶无力,EQ1091型汽车,2753,2017/5/13 0:00
EQ1091型汽车,EQ1091型汽车,行驶无力,2754,2017/5/13 0:00
EQ1091型汽车,EQ1091型汽车,责任心不强,2754,2017/5/13 0:00
EQ1091型汽车,EQ1091型汽车,发动机,2754,2017/5/13 0:00
EQ1091型汽车,责任心不强,行驶无力,2754,2017/5/13 0:00
EQ1091型汽车,发动机,行驶无力,2754,2017/5/13 0:00
EQ1091型汽车,行驶无力,责任心不强,2754,2017/5/13 0:00
EQ1091型汽车,发动机,责任心不强,2754,2017/5/13 0:00
EQ1091型汽车,行驶无力,发动机,2754,2017/5/13 0:00
EQ1091型汽车,责任心不强,发动机,2754,2017/5/13 0:00
EQ1091型汽车,责任心不强,EQ1091型汽车,2754,2017/5/13 0:00
EQ1091型汽车,发动机,EQ1091型汽车,2754,2017/5/13 0:00
EQ1091型汽车,行驶无力,EQ1091型汽车,2754,2017/5/13 0:00
EQ1092F1A型汽车,EQ1092F1A型汽车,行驶无力,2691,2017/3/12 0:00
EQ1092F1A型汽车,EQ1092F1A型汽车,意外,2691,2017/3/12 0:00
EQ1092F1A型汽车,EQ1092F1A型汽车,贮气筒,2691,2017/3/12 0:00
EQ1092F1A型汽车,意外,行驶无力,2691,2017/3/12 0:00
EQ1092F1A型汽车,贮气筒,行驶无力,2691,2017/3/12 0:00
EQ1092F1A型汽车,行驶无力,意外,2691,2017/3/12 0:00
EQ1092F1A型汽车,贮气筒,意外,2691,2017/3/12 0:00
EQ1092F1A型汽车,行驶无力,贮气筒,2691,2017/3/12 0:00
EQ1092F1A型汽车,意外,贮气筒,2691,2017/3/12 0:00
EQ1092F1A型汽车,意外,EQ1092F1A型汽车,2691,2017/3/12 0:00
EQ1092F1A型汽车,贮气筒,EQ1092F1A型汽车,2691,2017/3/12 0:00
EQ1092F1A型汽车,行驶无力,EQ1092F1A型汽车,2691,2017/3/12 0:00
EQ140型汽车,EQ140型汽车,启动困难,2728,2017/4/21 0:00
EQ140型汽车,EQ140型汽车,意外,2728,2017/4/21 0:00
EQ140型汽车,EQ140型汽车,起动机,2728,2017/4/21 0:00
EQ140型汽车,意外,启动困难,2728,2017/4/21 0:00
EQ140型汽车,起动机,启动困难,2728,2017/4/21 0:00
EQ140型汽车,启动困难,意外,2728,2017/4/21 0:00
EQ140型汽车,起动机,意外,2728,2017/4/21 0:00
EQ140型汽车,启动困难,起动机,2728,2017/4/21 0:00
EQ140型汽车,意外,起动机,2728,2017/4/21 0:00
EQ140型汽车,意外,EQ140型汽车,2728,2017/4/21 0:00
EQ140型汽车,起动机,EQ140型汽车,2728,2017/4/21 0:00
EQ140型汽车,启动困难,EQ140型汽车,2728,2017/4/21 0:00
EQ144型汽车,EQ144型汽车,轮胎异常,2667,2017/2/5 0:00
EQ144型汽车,EQ144型汽车,操作分心,2667,2017/2/5 0:00
EQ144型汽车,EQ144型汽车,轮胎,2667,2017/2/5 0:00
EQ144型汽车,操作分心,轮胎异常,2667,2017/2/5 0:00
EQ144型汽车,轮胎,轮胎异常,2667,2017/2/5 0:00
EQ144型汽车,轮胎异常,操作分心,2667,2017/2/5 0:00
EQ144型汽车,轮胎,操作分心,2667,2017/2/5 0:00
EQ144型汽车,轮胎异常,轮胎,2667,2017/2/5 0:00
EQ144型汽车,操作分心,轮胎,2667,2017/2/5 0:00
EQ144型汽车,操作分心,EQ144型汽车,2667,2017/2/5 0:00
EQ144型汽车,轮胎,EQ144型汽车,2667,2017/2/5 0:00
EQ144型汽车,轮胎异常,EQ144型汽车,2667,2017/2/5 0:00
EQ2080型汽车,EQ2080型汽车,启动困难,2690,2017/3/12 0:00
EQ2080型汽车,EQ2080型汽车,不懂保养汽车,2690,2017/3/12 0:00
EQ2080型汽车,EQ2080型汽车,起动机,2690,2017/3/12 0:00
EQ2080型汽车,不懂保养汽车,启动困难,2690,2017/3/12 0:00
EQ2080型汽车,起动机,启动困难,2690,2017/3/12 0:00
EQ2080型汽车,启动困难,不懂保养汽车,2690,2017/3/12 0:00
EQ2080型汽车,起动机,不懂保养汽车,2690,2017/3/12 0:00
EQ2080型汽车,启动困难,起动机,2690,2017/3/12 0:00
EQ2080型汽车,不懂保养汽车,起动机,2690,2017/3/12 0:00
EQ2080型汽车,不懂保养汽车,EQ2080型汽车,2690,2017/3/12 0:00
EQ2080型汽车,起动机,EQ2080型汽车,2690,2017/3/12 0:00
EQ2080型汽车,启动困难,EQ2080型汽车,2690,2017/3/12 0:00
EQ2080型汽车,EQ2080型汽车,容易熄火,2704,2017/3/30 0:00
EQ2080型汽车,EQ2080型汽车,不懂保养汽车,2704,2017/3/30 0:00
EQ2080型汽车,EQ2080型汽车,发动机,2704,2017/3/30 0:00
EQ2080型汽车,不懂保养汽车,容易熄火,2704,2017/3/30 0:00
EQ2080型汽车,发动机,容易熄火,2704,2017/3/30 0:00
EQ2080型汽车,容易熄火,不懂保养汽车,2704,2017/3/30 0:00
EQ2080型汽车,发动机,不懂保养汽车,2704,2017/3/30 0:00
EQ2080型汽车,容易熄火,发动机,2704,2017/3/30 0:00
EQ2080型汽车,不懂保养汽车,发动机,2704,2017/3/30 0:00
EQ2080型汽车,不懂保养汽车,EQ2080型汽车,2704,2017/3/30 0:00
EQ2080型汽车,发动机,EQ2080型汽车,2704,2017/3/30 0:00
EQ2080型汽车,容易熄火,EQ2080型汽车,2704,2017/3/30 0:00
EQ2102型,EQ2102型,行驶无力,2707,2017/4/9 0:00
EQ2102型,EQ2102型,责任心不强,2707,2017/4/9 0:00
EQ2102型,EQ2102型,制动阀,2707,2017/4/9 0:00
EQ2102型,责任心不强,行驶无力,2707,2017/4/9 0:00
EQ2102型,制动阀,行驶无力,2707,2017/4/9 0:00
EQ2102型,行驶无力,责任心不强,2707,2017/4/9 0:00
EQ2102型,制动阀,责任心不强,2707,2017/4/9 0:00
EQ2102型,行驶无力,制动阀,2707,2017/4/9 0:00
EQ2102型,责任心不强,制动阀,2707,2017/4/9 0:00
EQ2102型,责任心不强,EQ2102型,2707,2017/4/9 0:00
EQ2102型,制动阀,EQ2102型,2707,2017/4/9 0:00
EQ2102型,行驶无力,EQ2102型,2707,2017/4/9 0:00
EQ2102型,EQ2102型,启动困难,2719,2017/4/21 0:00
EQ2102型,EQ2102型,意外,2719,2017/4/21 0:00
EQ2102型,EQ2102型,发动机,2719,2017/4/21 0:00
EQ2102型,意外,启动困难,2719,2017/4/21 0:00
EQ2102型,发动机,启动困难,2719,2017/4/21 0:00
EQ2102型,启动困难,意外,2719,2017/4/21 0:00
EQ2102型,发动机,意外,2719,2017/4/21 0:00
EQ2102型,启动困难,发动机,2719,2017/4/21 0:00
EQ2102型,意外,发动机,2719,2017/4/21 0:00
EQ2102型,意外,EQ2102型,2719,2017/4/21 0:00
EQ2102型,发动机,EQ2102型,2719,2017/4/21 0:00
EQ2102型,启动困难,EQ2102型,2719,2017/4/21 0:00
EQ2102型汽车,EQ2102型汽车,启动困难,2714,2017/4/9 0:00
EQ2102型汽车,EQ2102型汽车,修理不当,2714,2017/4/9 0:00
EQ2102型汽车,EQ2102型汽车,发动机,2714,2017/4/9 0:00
EQ2102型汽车,修理不当,启动困难,2714,2017/4/9 0:00
EQ2102型汽车,发动机,启动困难,2714,2017/4/9 0:00
EQ2102型汽车,启动困难,修理不当,2714,2017/4/9 0:00
EQ2102型汽车,发动机,修理不当,2714,2017/4/9 0:00
EQ2102型汽车,启动困难,发动机,2714,2017/4/9 0:00
EQ2102型汽车,修理不当,发动机,2714,2017/4/9 0:00
EQ2102型汽车,修理不当,EQ2102型汽车,2714,2017/4/9 0:00
EQ2102型汽车,发动机,EQ2102型汽车,2714,2017/4/9 0:00
EQ2102型汽车,启动困难,EQ2102型汽车,2714,2017/4/9 0:00
EQ240巡逻车,EQ240巡逻车,动力不足,2737,2017/5/1 0:00
EQ240巡逻车,EQ240巡逻车,知道故障不修理,2737,2017/5/1 0:00
EQ240巡逻车,EQ240巡逻车,发动机,2737,2017/5/1 0:00
EQ240巡逻车,知道故障不修理,动力不足,2737,2017/5/1 0:00
EQ240巡逻车,发动机,动力不足,2737,2017/5/1 0:00
EQ240巡逻车,动力不足,知道故障不修理,2737,2017/5/1 0:00
EQ240巡逻车,发动机,知道故障不修理,2737,2017/5/1 0:00
EQ240巡逻车,动力不足,发动机,2737,2017/5/1 0:00
EQ240巡逻车,知道故障不修理,发动机,2737,2017/5/1 0:00
EQ240巡逻车,知道故障不修理,EQ240巡逻车,2737,2017/5/1 0:00
EQ240巡逻车,发动机,EQ240巡逻车,2737,2017/5/1 0:00
EQ240巡逻车,动力不足,EQ240巡逻车,2737,2017/5/1 0:00
EQ240巡逻车,EQ240巡逻车,起动困难 ,2902,2017/6/4 0:00
EQ240巡逻车,EQ240巡逻车,驾驶不当,2902,2017/6/4 0:00
EQ240巡逻车,EQ240巡逻车,发动机,2902,2017/6/4 0:00
EQ240巡逻车,驾驶不当,起动困难 ,2902,2017/6/4 0:00
EQ240巡逻车,发动机,起动困难 ,2902,2017/6/4 0:00
EQ240巡逻车,起动困难 ,驾驶不当,2902,2017/6/4 0:00
EQ240巡逻车,发动机,驾驶不当,2902,2017/6/4 0:00
EQ240巡逻车,起动困难 ,发动机,2902,2017/6/4 0:00
EQ240巡逻车,驾驶不当,发动机,2902,2017/6/4 0:00
EQ240巡逻车,驾驶不当,EQ240巡逻车,2902,2017/6/4 0:00
EQ240巡逻车,发动机,EQ240巡逻车,2902,2017/6/4 0:00
EQ240巡逻车,起动困难 ,EQ240巡逻车,2902,2017/6/4 0:00
EQ240巡逻车箭炮车,EQ240巡逻车箭炮车,化油器异响,2901,2017/6/4 0:00
EQ240巡逻车箭炮车,EQ240巡逻车箭炮车,没有阅读说明书,2901,2017/6/4 0:00
EQ240巡逻车箭炮车,EQ240巡逻车箭炮车,螺母,2901,2017/6/4 0:00
EQ240巡逻车箭炮车,没有阅读说明书,化油器异响,2901,2017/6/4 0:00
EQ240巡逻车箭炮车,螺母,化油器异响,2901,2017/6/4 0:00
EQ240巡逻车箭炮车,化油器异响,没有阅读说明书,2901,2017/6/4 0:00
EQ240巡逻车箭炮车,螺母,没有阅读说明书,2901,2017/6/4 0:00
EQ240巡逻车箭炮车,化油器异响,螺母,2901,2017/6/4 0:00
EQ240巡逻车箭炮车,没有阅读说明书,螺母,2901,2017/6/4 0:00
EQ240巡逻车箭炮车,没有阅读说明书,EQ240巡逻车箭炮车,2901,2017/6/4 0:00
EQ240巡逻车箭炮车,螺母,EQ240巡逻车箭炮车,2901,2017/6/4 0:00
EQ240巡逻车箭炮车,化油器异响,EQ240巡逻车箭炮车,2901,2017/6/4 0:00
EQ245牵引车,EQ245牵引车,发动机异响,2896,2017/2/28 0:00
EQ245牵引车,EQ245牵引车,粗心,2896,2017/2/28 0:00
EQ245牵引车,EQ245牵引车,五缸连杆瓦,2896,2017/2/28 0:00
EQ245牵引车,粗心,发动机异响,2896,2017/2/28 0:00
EQ245牵引车,五缸连杆瓦,发动机异响,2896,2017/2/28 0:00
EQ245牵引车,发动机异响,粗心,2896,2017/2/28 0:00
EQ245牵引车,五缸连杆瓦,粗心,2896,2017/2/28 0:00
EQ245牵引车,发动机异响,五缸连杆瓦,2896,2017/2/28 0:00
EQ245牵引车,粗心,五缸连杆瓦,2896,2017/2/28 0:00
EQ245牵引车,粗心,EQ245牵引车,2896,2017/2/28 0:00
EQ245牵引车,五缸连杆瓦,EQ245牵引车,2896,2017/2/28 0:00
EQ245牵引车,发动机异响,EQ245牵引车,2896,2017/2/28 0:00
EQll08G6D型柴油车,EQll08G6D型柴油车,换挡困难,2700,2017/3/30 0:00
EQll08G6D型柴油车,EQll08G6D型柴油车,驾驶不当,2700,2017/3/30 0:00
EQll08G6D型柴油车,EQll08G6D型柴油车,储油罐,2700,2017/3/30 0:00
EQll08G6D型柴油车,驾驶不当,换挡困难,2700,2017/3/30 0:00
EQll08G6D型柴油车,储油罐,换挡困难,2700,2017/3/30 0:00
EQll08G6D型柴油车,换挡困难,驾驶不当,2700,2017/3/30 0:00
EQll08G6D型柴油车,储油罐,驾驶不当,2700,2017/3/30 0:00
EQll08G6D型柴油车,换挡困难,储油罐,2700,2017/3/30 0:00
EQll08G6D型柴油车,驾驶不当,储油罐,2700,2017/3/30 0:00
EQll08G6D型柴油车,驾驶不当,EQll08G6D型柴油车,2700,2017/3/30 0:00
EQll08G6D型柴油车,储油罐,EQll08G6D型柴油车,2700,2017/3/30 0:00
EQll08G6D型柴油车,换挡困难,EQll08G6D型柴油车,2700,2017/3/30 0:00
EQll08G型柴油车,EQll08G型柴油车,车灯不亮,2706,2017/4/9 0:00
EQll08G型柴油车,EQll08G型柴油车,驾驶不当,2706,2017/4/9 0:00
EQll08G型柴油车,EQll08G型柴油车,车灯,2706,2017/4/9 0:00
EQll08G型柴油车,驾驶不当,车灯不亮,2706,2017/4/9 0:00
EQll08G型柴油车,车灯,车灯不亮,2706,2017/4/9 0:00
EQll08G型柴油车,车灯不亮,驾驶不当,2706,2017/4/9 0:00
EQll08G型柴油车,车灯,驾驶不当,2706,2017/4/9 0:00
EQll08G型柴油车,车灯不亮,车灯,2706,2017/4/9 0:00
EQll08G型柴油车,驾驶不当,车灯,2706,2017/4/9 0:00
EQll08G型柴油车,驾驶不当,EQll08G型柴油车,2706,2017/4/9 0:00
EQll08G型柴油车,车灯,EQll08G型柴油车,2706,2017/4/9 0:00
EQll08G型柴油车,车灯不亮,EQll08G型柴油车,2706,2017/4/9 0:00
EQll08G型汽车,EQll08G型汽车,换挡困难,2703,2017/3/30 0:00
EQll08G型汽车,EQll08G型汽车,粗心,2703,2017/3/30 0:00
EQll08G型汽车,EQll08G型汽车,离合器,2703,2017/3/30 0:00
EQll08G型汽车,粗心,换挡困难,2703,2017/3/30 0:00
EQll08G型汽车,离合器,换挡困难,2703,2017/3/30 0:00
EQll08G型汽车,换挡困难,粗心,2703,2017/3/30 0:00
EQll08G型汽车,离合器,粗心,2703,2017/3/30 0:00
EQll08G型汽车,换挡困难,离合器,2703,2017/3/30 0:00
EQll08G型汽车,粗心,离合器,2703,2017/3/30 0:00
EQll08G型汽车,粗心,EQll08G型汽车,2703,2017/3/30 0:00
EQll08G型汽车,离合器,EQll08G型汽车,2703,2017/3/30 0:00
EQll08G型汽车,换挡困难,EQll08G型汽车,2703,2017/3/30 0:00
EQll08G型车,EQll08G型车,车灯不亮,2713,2017/4/9 0:00
EQll08G型车,EQll08G型车,没有阅读说明书,2713,2017/4/9 0:00
EQll08G型车,EQll08G型车,车灯,2713,2017/4/9 0:00
EQll08G型车,没有阅读说明书,车灯不亮,2713,2017/4/9 0:00
EQll08G型车,车灯,车灯不亮,2713,2017/4/9 0:00
EQll08G型车,车灯不亮,没有阅读说明书,2713,2017/4/9 0:00
EQll08G型车,车灯,没有阅读说明书,2713,2017/4/9 0:00
EQll08G型车,车灯不亮,车灯,2713,2017/4/9 0:00
EQll08G型车,没有阅读说明书,车灯,2713,2017/4/9 0:00
EQll08G型车,没有阅读说明书,EQll08G型车,2713,2017/4/9 0:00
EQll08G型车,车灯,EQll08G型车,2713,2017/4/9 0:00
EQll08G型车,车灯不亮,EQll08G型车,2713,2017/4/9 0:00
EQll08型柴油汽车,EQll08型柴油汽车,行驶无力,2705,2017/4/9 0:00
EQll08型柴油汽车,EQll08型柴油汽车,不定时检查车况,2705,2017/4/9 0:00
EQll08型柴油汽车,EQll08型柴油汽车,发动机,2705,2017/4/9 0:00
EQll08型柴油汽车,不定时检查车况,行驶无力,2705,2017/4/9 0:00
EQll08型柴油汽车,发动机,行驶无力,2705,2017/4/9 0:00
EQll08型柴油汽车,行驶无力,不定时检查车况,2705,2017/4/9 0:00
EQll08型柴油汽车,发动机,不定时检查车况,2705,2017/4/9 0:00
EQll08型柴油汽车,行驶无力,发动机,2705,2017/4/9 0:00
EQll08型柴油汽车,不定时检查车况,发动机,2705,2017/4/9 0:00
EQll08型柴油汽车,不定时检查车况,EQll08型柴油汽车,2705,2017/4/9 0:00
EQll08型柴油汽车,发动机,EQll08型柴油汽车,2705,2017/4/9 0:00
EQll08型柴油汽车,行驶无力,EQll08型柴油汽车,2705,2017/4/9 0:00
HY473（6×6）牵引车,HY473（6×6）牵引车,启动困难,2636,2017/1/1 0:00
HY473（6×6）牵引车,HY473（6×6）牵引车,修理不当,2636,2017/1/1 0:00
HY473（6×6）牵引车,HY473（6×6）牵引车,点火开关,2636,2017/1/1 0:00
HY473（6×6）牵引车,修理不当,启动困难,2636,2017/1/1 0:00
HY473（6×6）牵引车,点火开关,启动困难,2636,2017/1/1 0:00
HY473（6×6）牵引车,启动困难,修理不当,2636,2017/1/1 0:00
HY473（6×6）牵引车,点火开关,修理不当,2636,2017/1/1 0:00
HY473（6×6）牵引车,启动困难,点火开关,2636,2017/1/1 0:00
HY473（6×6）牵引车,修理不当,点火开关,2636,2017/1/1 0:00
HY473（6×6）牵引车,修理不当,HY473（6×6）牵引车,2636,2017/1/1 0:00
HY473（6×6）牵引车,点火开关,HY473（6×6）牵引车,2636,2017/1/1 0:00
HY473（6×6）牵引车,启动困难,HY473（6×6）牵引车,2636,2017/1/1 0:00
HY473（6×6）牵引车,HY473（6×6）牵引车,起动困难 ,2890,2017/3/3 0:00
HY473（6×6）牵引车,HY473（6×6）牵引车,知道故障不修理,2890,2017/3/3 0:00
HY473（6×6）牵引车,HY473（6×6）牵引车,单向阀弹簧,2890,2017/3/3 0:00
HY473（6×6）牵引车,知道故障不修理,起动困难 ,2890,2017/3/3 0:00
HY473（6×6）牵引车,单向阀弹簧,起动困难 ,2890,2017/3/3 0:00
HY473（6×6）牵引车,起动困难 ,知道故障不修理,2890,2017/3/3 0:00
HY473（6×6）牵引车,单向阀弹簧,知道故障不修理,2890,2017/3/3 0:00
HY473（6×6）牵引车,起动困难 ,单向阀弹簧,2890,2017/3/3 0:00
HY473（6×6）牵引车,知道故障不修理,单向阀弹簧,2890,2017/3/3 0:00
HY473（6×6）牵引车,知道故障不修理,HY473（6×6）牵引车,2890,2017/3/3 0:00
HY473（6×6）牵引车,单向阀弹簧,HY473（6×6）牵引车,2890,2017/3/3 0:00
HY473（6×6）牵引车,起动困难 ,HY473（6×6）牵引车,2890,2017/3/3 0:00
HY962半挂平板车,HY962半挂平板车,启动困难,2640,2017/1/5 0:00
HY962半挂平板车,HY962半挂平板车,知道故障不修理,2640,2017/1/5 0:00
HY962半挂平板车,HY962半挂平板车,点火开关,2640,2017/1/5 0:00
HY962半挂平板车,知道故障不修理,启动困难,2640,2017/1/5 0:00
HY962半挂平板车,点火开关,启动困难,2640,2017/1/5 0:00
HY962半挂平板车,启动困难,知道故障不修理,2640,2017/1/5 0:00
HY962半挂平板车,点火开关,知道故障不修理,2640,2017/1/5 0:00
HY962半挂平板车,启动困难,点火开关,2640,2017/1/5 0:00
HY962半挂平板车,知道故障不修理,点火开关,2640,2017/1/5 0:00
HY962半挂平板车,知道故障不修理,HY962半挂平板车,2640,2017/1/5 0:00
HY962半挂平板车,点火开关,HY962半挂平板车,2640,2017/1/5 0:00
HY962半挂平板车,启动困难,HY962半挂平板车,2640,2017/1/5 0:00
HY962半挂平板车,HY962半挂平板车,动力不足,2748,2017/5/13 0:00
HY962半挂平板车,HY962半挂平板车,上次修理失当,2748,2017/5/13 0:00
HY962半挂平板车,HY962半挂平板车,发动机,2748,2017/5/13 0:00
HY962半挂平板车,上次修理失当,动力不足,2748,2017/5/13 0:00
HY962半挂平板车,发动机,动力不足,2748,2017/5/13 0:00
HY962半挂平板车,动力不足,上次修理失当,2748,2017/5/13 0:00
HY962半挂平板车,发动机,上次修理失当,2748,2017/5/13 0:00
HY962半挂平板车,动力不足,发动机,2748,2017/5/13 0:00
HY962半挂平板车,上次修理失当,发动机,2748,2017/5/13 0:00
HY962半挂平板车,上次修理失当,HY962半挂平板车,2748,2017/5/13 0:00
HY962半挂平板车,发动机,HY962半挂平板车,2748,2017/5/13 0:00
HY962半挂平板车,动力不足,HY962半挂平板车,2748,2017/5/13 0:00
HY962半挂平板车,HY962半挂平板车,柱塞锈蚀,2884,2017/4/13 0:00
HY962半挂平板车,HY962半挂平板车,操作分心,2884,2017/4/13 0:00
HY962半挂平板车,HY962半挂平板车,喷油泵,2884,2017/4/13 0:00
HY962半挂平板车,操作分心,柱塞锈蚀,2884,2017/4/13 0:00
HY962半挂平板车,喷油泵,柱塞锈蚀,2884,2017/4/13 0:00
HY962半挂平板车,柱塞锈蚀,操作分心,2884,2017/4/13 0:00
HY962半挂平板车,喷油泵,操作分心,2884,2017/4/13 0:00
HY962半挂平板车,柱塞锈蚀,喷油泵,2884,2017/4/13 0:00
HY962半挂平板车,操作分心,喷油泵,2884,2017/4/13 0:00
HY962半挂平板车,操作分心,HY962半挂平板车,2884,2017/4/13 0:00
HY962半挂平板车,喷油泵,HY962半挂平板车,2884,2017/4/13 0:00
HY962半挂平板车,柱塞锈蚀,HY962半挂平板车,2884,2017/4/13 0:00
WJ94装甲防暴,WJ94装甲防暴,动力不足,2944,2017/8/1 0:00
