tag_name,create_time,tag_count,line_type
离合器,"2017-04-18 00:00:00",1,器件
离合器,"2017-05-03 00:00:00",3,器件
离合器,"2017-05-05 00:00:00",1,器件
离合器,"2017-05-12 00:00:00",1,器件
起动机,"2017-01-18 00:00:00",1,器件
起动机,"2017-01-25 00:00:00",1,器件
起动机,"2017-03-30 00:00:00",4,器件
起动机,"2017-03-31 00:00:00",1,器件
起动机,"2017-04-04 00:00:00",2,器件
起动机,"2017-04-14 00:00:00",1,器件
起动机,"2017-05-09 00:00:00",1,器件
起动机,"2017-07-06 00:00:00",2,器件
发动机故障,"2017-03-17 00:00:00",1,故障
发动机故障,"2017-04-17 00:00:00",1,故障
发动机故障,"2017-04-19 00:00:00",1,故障
发动机故障,"2017-05-06 00:00:00",3,故障
发动机故障,"2017-05-23 00:00:00",1,故障
发动机故障,"2017-05-26 00:00:00",3,故障
发动机故障,"2017-05-29 00:00:00",3,故障
发动机故障,"2017-06-11 00:00:00",2,故障
发动机故障,"2017-06-18 00:00:00",1,故障
发动机故障,"2017-06-21 00:00:00",1,故障
发动机故障,"2017-07-10 00:00:00",1,故障
发动机故障,"2017-07-17 00:00:00",3,故障
启动困难,"2017-01-05 00:00:00",3,故障
启动困难,"2017-01-12 00:00:00",1,故障
启动困难,"2017-01-13 00:00:00",3,故障
启动困难,"2017-01-15 00:00:00",3,故障
启动困难,"2017-01-16 00:00:00",4,故障
启动困难,"2017-01-19 00:00:00",1,故障
启动困难,"2017-01-30 00:00:00",2,故障
启动困难,"2017-02-15 00:00:00",1,故障
启动困难,"2017-03-02 00:00:00",1,故障
启动困难,"2017-03-18 00:00:00",2,故障
启动困难,"2017-03-30 00:00:00",2,故障
启动困难,"2017-04-18 00:00:00",1,故障
启动困难,"2017-04-20 00:00:00",1,故障
启动困难,"2017-04-21 00:00:00",5,故障
启动困难,"2017-04-30 00:00:00",1,故障
启动困难,"2017-05-04 00:00:00",1,故障
启动困难,"2017-05-13 00:00:00",6,故障
启动困难,"2017-06-23 00:00:00",1,故障
启动困难,"2017-07-16 00:00:00",4,故障
怠速不稳,"2017-01-01 00:00:00",8,故障
怠速不稳,"2017-01-02 00:00:00",1,故障
怠速不稳,"2017-02-07 00:00:00",1,故障
怠速不稳,"2017-03-03 00:00:00",1,故障
怠速不稳,"2017-03-06 00:00:00",1,故障
怠速不稳,"2017-03-13 00:00:00",3,故障
怠速不稳,"2017-04-12 00:00:00",1,故障
怠速不稳,"2017-05-01 00:00:00",5,故障
怠速不稳,"2017-05-02 00:00:00",1,故障
怠速不稳,"2017-06-25 00:00:00",1,故障
怠速不稳,"2017-07-14 00:00:00",3,故障
怠速不稳,"2017-07-22 00:00:00",1,故障
水温高,"2017-01-18 00:00:00",3,故障
水温高,"2017-01-22 00:00:00",1,故障
水温高,"2017-02-05 00:00:00",1,故障
水温高,"2017-02-26 00:00:00",1,故障
水温高,"2017-02-28 00:00:00",1,故障
水温高,"2017-04-25 00:00:00",1,故障
水温高,"2017-06-06 00:00:00",3,故障
行驶无力,"2017-02-19 00:00:00",4,故障
行驶无力,"2017-03-12 00:00:00",6,故障
行驶无力,"2017-04-09 00:00:00",6,故障
不懂保养汽车,"2017-01-05 00:00:00",3,行为
不懂保养汽车,"2017-01-18 00:00:00",1,行为
不懂保养汽车,"2017-01-19 00:00:00",1,行为
不懂保养汽车,"2017-02-19 00:00:00",6,行为
不懂保养汽车,"2017-02-26 00:00:00",2,行为
不懂保养汽车,"2017-03-01 00:00:00",2,行为
不懂保养汽车,"2017-04-03 00:00:00",2,行为
不懂保养汽车,"2017-04-04 00:00:00",1,行为
不懂保养汽车,"2017-04-05 00:00:00",1,行为
不懂保养汽车,"2017-04-20 00:00:00",1,行为
不懂保养汽车,"2017-05-09 00:00:00",2,行为
不懂保养汽车,"2017-05-12 00:00:00",2,行为
不懂保养汽车,"2017-05-16 00:00:00",1,行为
不懂保养汽车,"2017-05-23 00:00:00",2,行为
不懂保养汽车,"2017-07-08 00:00:00",1,行为
不懂保养汽车,"2017-07-09 00:00:00",1,行为
不懂保养汽车,"2017-07-10 00:00:00",1,行为
不懂保养汽车,"2017-07-16 00:00:00",3,行为
修理不当,"2017-01-04 00:00:00",1,行为
修理不当,"2017-01-11 00:00:00",1,行为
修理不当,"2017-01-15 00:00:00",3,行为
修理不当,"2017-01-21 00:00:00",1,行为
修理不当,"2017-02-27 00:00:00",1,行为
修理不当,"2017-03-18 00:00:00",3,行为
修理不当,"2017-04-18 00:00:00",3,行为
修理不当,"2017-04-29 00:00:00",1,行为
修理不当,"2017-04-30 00:00:00",4,行为
修理不当,"2017-05-10 00:00:00",1,行为
修理不当,"2017-05-13 00:00:00",6,行为
修理不当,"2017-05-19 00:00:00",1,行为
修理不当,"2017-05-24 00:00:00",2,行为
修理不当,"2017-05-29 00:00:00",2,行为
修理不当,"2017-06-08 00:00:00",2,行为
修理不当,"2017-06-18 00:00:00",2,行为
修理不当,"2017-06-22 00:00:00",1,行为
修理不当,"2017-06-23 00:00:00",1,行为
修理不当,"2017-07-02 00:00:00",1,行为
修理不当,"2017-07-03 00:00:00",1,行为
修理不当,"2017-07-14 00:00:00",5,行为
修理不当,"2017-07-23 00:00:00",1,行为
意外,"2017-01-13 00:00:00",2,行为
意外,"2017-01-16 00:00:00",2,行为
意外,"2017-01-22 00:00:00",1,行为
意外,"2017-02-02 00:00:00",1,行为
意外,"2017-02-15 00:00:00",3,行为
意外,"2017-02-28 00:00:00",2,行为
意外,"2017-03-10 00:00:00",1,行为
意外,"2017-03-17 00:00:00",1,行为
意外,"2017-03-26 00:00:00",2,行为
意外,"2017-04-12 00:00:00",1,行为
意外,"2017-05-05 00:00:00",1,行为
意外,"2017-05-06 00:00:00",3,行为
意外,"2017-05-31 00:00:00",2,行为
意外,"2017-06-03 00:00:00",1,行为
意外,"2017-06-09 00:00:00",1,行为
意外,"2017-06-21 00:00:00",2,行为
意外,"2017-07-01 00:00:00",1,行为
意外,"2017-07-05 00:00:00",1,行为
意外,"2017-07-17 00:00:00",3,行为
意外,"2017-08-01 00:00:00",2,行为
操作分心,"2017-01-02 00:00:00",2,行为
操作分心,"2017-01-23 00:00:00",1,行为
操作分心,"2017-02-09 00:00:00",2,行为
操作分心,"2017-03-02 00:00:00",1,行为
操作分心,"2017-03-03 00:00:00",5,行为
操作分心,"2017-03-12 00:00:00",7,行为
操作分心,"2017-03-30 00:00:00",6,行为
操作分心,"2017-04-09 00:00:00",4,行为
操作分心,"2017-04-13 00:00:00",1,行为
操作分心,"2017-04-19 00:00:00",1,行为
操作分心,"2017-04-22 00:00:00",1,行为
操作分心,"2017-04-25 00:00:00",1,行为
操作分心,"2017-04-28 00:00:00",1,行为
操作分心,"2017-05-26 00:00:00",1,行为
操作分心,"2017-06-26 00:00:00",2,行为
没有阅读说明书,"2017-01-01 00:00:00",8,行为
没有阅读说明书,"2017-01-07 00:00:00",1,行为
没有阅读说明书,"2017-01-30 00:00:00",3,行为
没有阅读说明书,"2017-02-05 00:00:00",9,行为
没有阅读说明书,"2017-03-06 00:00:00",1,行为
没有阅读说明书,"2017-03-13 00:00:00",2,行为
没有阅读说明书,"2017-03-31 00:00:00",1,行为
没有阅读说明书,"2017-04-10 00:00:00",1,行为
没有阅读说明书,"2017-04-17 00:00:00",1,行为
没有阅读说明书,"2017-04-21 00:00:00",9,行为
没有阅读说明书,"2017-05-01 00:00:00",10,行为
没有阅读说明书,"2017-05-02 00:00:00",1,行为
没有阅读说明书,"2017-05-03 00:00:00",1,行为
没有阅读说明书,"2017-05-04 00:00:00",1,行为
没有阅读说明书,"2017-05-08 00:00:00",4,行为
没有阅读说明书,"2017-06-04 00:00:00",2,行为
没有阅读说明书,"2017-06-06 00:00:00",3,行为
没有阅读说明书,"2017-08-19 00:00:00",4,行为
